方法,平均F1,平均精确率,平均召回率,事件检出率,检测延迟中位,误报次每时,训练耗时
PCA 重构误差 SPE (过程工业标准),0.5153361778862177,0.36312567654307526,0.9457934220870806,100% (34/34),0s,3284.9,0.0s
马氏距离 (Mahalanobis),0.49170091569088514,0.37736801154706584,0.9136700370018288,100% (34/34),0s,3277.0,0.0s
孤立森林 (IsolationForest),0.47629110571193534,0.47570122695048744,0.6933482673106472,97% (33/34),0s,1964.4,0.2s
"固定阈值法 (稳健 z-score, 工业常规)",0.24006551768716644,0.32637913385241446,0.26723696650473305,71% (24/34),14s,712.2,0.0s
