方法,事件召回,误报事件,独立误报事件每健康小时,健康时间报警占比,延迟中位秒,文件数
F0,2.0/25.0 (8.0%),1.0,0.65,0.7%,2.5,32
F2,11.0/25.0 (44.0%),20.0,12.91,15.6%,45.0,32
F3,18.0/25.0 (72.0%),21.0,13.55,20.6%,95.5,32
