模型,RMSE,PHM08得分,平均绝对误差,提前预测占比
基线1 健康指数趋势外推,116.03,11330717465.0,91.86,0.3
基线2 梯度提升回归,19.73,1077.0,14.51,0.42
基线2 随机森林,21.03,1810.0,15.25,0.41
基线2 岭回归,21.49,1185.0,16.96,0.41
对照 恒报 125,64.62,1502475.0,51.62,0.11
对照 恒报真实均值,41.56,12229.0,36.77,0.57
