event_id,truth_start,truth_end,classification,alarm_onset,alarm_end,delay_minutes
F1,2020-04-18 00:00:00,2020-04-18 23:59:00,miss,,,
F2,2020-05-29 23:30:00,2020-05-30 06:00:00,timely,2020-05-29 22:59:00,2020-05-29 23:15:00,-31.0
F3,2020-06-05 10:00:00,2020-06-07 14:30:00,late,2020-06-06 19:42:00,2020-06-06 19:54:00,2022.0
F4,2020-07-15 14:30:00,2020-07-15 19:00:00,timely,2020-07-15 14:46:00,2020-07-15 15:11:00,16.0
