实验,模型,训练窗口,测试窗口,准确率,宏F1,多数类基线
E1 同记录内切分（原口径）,逻辑回归,568,382,1.0,1.0,0.251
E1 同记录内切分（原口径）,随机森林,568,382,1.0,1.0,0.251
E2 跨转速（1730→1750）,逻辑回归,950,947,1.0,1.0,0.25
E2 跨转速（1730→1750）,随机森林,950,947,1.0,1.0,0.25
E3 跨故障尺寸（7mil→14mil）,逻辑回归,950,947,0.592,0.536,0.251
E3 跨故障尺寸（7mil→14mil）,随机森林,950,947,0.501,0.436,0.251
