model,category,RMSE,PHM08,MAE,early_fraction,prediction_mean,dsh_RMSE,rmse_relative_deviation,dsh_PHM08,phm08_relative_deviation,dsh_MAE,mae_relative_deviation,dsh_early_fraction,early_fraction_relative_deviation,within_10pct_all_reported_metrics,train_rows,train_label_mean,test_units,label_cap
gradient_boosting,learned_model,15.634446108,426.676385927,11.5751670626,0.46,76.0518643819,15.27,0.0238668047129,434,0.0168746868045,11.25,0.0289037388963,0.48,0.0416666666667,True,19731,85.0892504181,100,125
random_forest,learned_model,15.8498974839,466.124252567,12.17245,0.39,77.85795,15.36,0.0318943674411,464,0.00457813053295,11.54,0.0548050259965,0.43,0.093023255814,True,19731,85.0892504181,100,125
ridge,learned_model,16.8111770377,482.590121177,13.5623841953,0.48,77.5444721073,16.66,0.00907425196456,482,0.00122431779384,13.46,0.00760655240341,0.48,0,True,19731,85.0892504181,100,125
constant_125,trivial_control,64.61532326,1502475.41285,51.62,0.11,125,64.62,7.23729488683e-05,1502475,2.74780346052e-07,51.62,0,0.11,0,True,19731,85.0892504181,100,125
constant_true_mean_oracle,trivial_control,41.5556205585,12229.4392339,36.7672,0.57,75.52,41.56,0.000105376360068,12229,3.59174026641e-05,36.77,7.6149034539e-05,0.57,0,True,19731,85.0892504181,100,125
