变体,告警数,timely,late,miss,误报,误报率,TIA_H
V0 基线（walk-forward + 工况条件化 + top3-RMS）,205,2,1,1,201,0.1253,0.1176
V1 聚合改 max|z|（单信号）,425,1,1,2,418,0.2605,0.2605
V2 静态标准化（全期一次估计）,445,3,0,1,441,0.2749,0.0909
V3 不做工况条件化,0,0,0,4,0,0.0,0.0
V4 去掉派生特征,174,0,2,2,171,0.1066,0.0781
V5 随机缺失 10% 分钟,173,2,1,1,169,0.1053,0.0998
V6 随机缺失 30% 分钟,97,1,0,3,96,0.0598,0.0564
V7 温度通道卡死（该列置零）,442,3,0,1,438,0.273,0.0906
