变体,阈值最小,阈值中位,阈值最大,阈值极差比,timely最小,timely中位,timely最大,误报最小,误报中位,误报最大
V0 基线（walk-forward + 工况条件化 + top3-RMS）,5.782,18.626,22.354,3.87,0,0.0,0,1,10.0,44
V1 聚合改 max|z|（单信号）,7.946,25.519,30.0,3.78,0,0.0,0,0,6.0,35
V2 静态标准化（全期一次估计）,25.269,25.269,25.269,1.0,0,0.0,0,0,0.0,0
V3 不做工况条件化,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
V4 去掉派生特征,5.656,15.714,19.863,3.51,0,0.0,0,1,5.0,43
V5 随机缺失 10% 分钟,5.782,17.858,22.354,3.87,0,0.0,0,1,9.0,35
V6 随机缺失 30% 分钟,5.782,17.418,22.354,3.87,0,0.0,0,0,5.0,20
V7 温度通道卡死（该列置零）,25.269,25.269,25.269,1.0,0,0.0,0,0,0.0,0
