window,so3_mean,so3_median,samples_below_0_5,fraction_below_0_5,longest_below_0_5_days
A,1.649438,1.396537,255,0.022135,0.583333
B,1.007758,0.764757,2966,0.257465,2.625000
C,0.610359,0.425998,6944,0.602778,6.489583
