最终KLa比例,斜坡天,衰减速率每百天,自适应首报,冻结首报,最早报警,检出延迟天,性能劣化点SO3_1_0,失效点SO3_0_5,提前量SO3_1_0,提前量SO3_0_5,健康运行误报_自适应,健康运行误报_冻结,退化末期SO3均值
0.8,100.0,0.19999999999999996,40.28,40.28,40.28,20.28,102.33,110.34,62.05,70.06,2,0,0.599
0.6,100.0,0.4,40.26,40.28,40.26,20.26,47.35,71.65,7.09,31.39,2,0,0.155
0.4,100.0,0.6,40.24,40.28,40.24,20.24,39.34,47.34,-0.9,7.1,2,0,0.117
0.2,100.0,0.8,34.35,40.28,34.35,14.35,31.34,44.33,-3.01,9.98,2,0,0.089
0.4,40.0,1.5,27.35,40.28,27.35,7.35,29.36,31.32,2.01,3.97,2,0,0.112
0.2,40.0,2.0,27.33,40.28,27.33,7.33,26.32,29.39,-1.01,2.06,2,0,0.078
