场景,最终KLa比例,健康运行,冻结阈值,越限样本数,最长连续越限,满足持续性,冻结首报天,第110天滚动5天中位数,SO3均值末期
健康,1.0,True,20.181,6,3,False,,2.02,1.725
80%/100d,0.8,False,20.188,8,4,True,40.25,1.78,0.599
60%/100d,0.6,False,20.214,16,9,True,40.25,2.44,0.155
40%/100d,0.4,False,20.222,9,8,True,40.25,2.95,0.117
20%/100d,0.2,False,19.795,11,8,True,40.25,3.36,0.089
40%/40d,0.4,False,18.992,23,15,True,40.25,3.76,0.112
20%/40d,0.2,False,18.962,52,16,True,40.25,4.32,0.078
