工况窗口,健康SO3均值,健康持续低于0_5,进水SO3基准均值,健康误报_自适应,健康误报_冻结,自适应首报,冻结首报,最早报警,检出延迟天,失效点SO3_0_5,失效前提前量,第110天滚动5天中位数,退化末期SO3均值
A_0_120,1.649,False,1.649,2,0,40.24,40.28,40.24,20.24,47.34,7.1,2.95,0.117
B_120_240,1.008,True,1.008,6,4,50.05,50.17,50.05,30.05,43.32,-6.73,3.34,0.116
C_240_360,0.61,True,0.61,2,3,23.28,23.42,23.28,3.28,20.35,-2.93,3.27,0.118
