工况,健康SO3均值,健康持续低于0_5,健康误报_自适应,健康误报_冻结,自适应首报,冻结首报,最早报警,检出延迟天,失效点SO3_0_5,提前量天,健康滚动5天中位数,退化滚动5天中位数,退化末期SO3均值
R1_dry,1.94,False,2,26,,57.45,57.45,37.45,93.33,35.88,0.85,4.49,0.155
R2_dry_rain,2.039,False,4,18,50.43,22.44,22.44,2.44,95.31,72.87,1.1,4.65,0.178
R3_add_storm,2.211,False,1,26,,20.04,20.04,0.04,95.32,75.28,1.38,4.78,0.249
