dataset,channel,alarms,thr,pre_deg,first_after,d0_30,d30_60,d60_90,d90_120
基准(无退化),adaptive,2,12.014,1,60.74,1,0,1,0
基准(无退化),frozen,0,20.181,0,,0,0,0,0
退化(第 20 天起 KLa 衰减至 40%),adaptive,8,10.42,1,40.24,1,3,3,1
退化(第 20 天起 KLa 衰减至 40%),frozen,1,20.222,0,40.28,0,1,0,0
