通道集,流量分箱,阈值口径,阈值,健康轨迹误报,健康轨迹最高分,退化后首报,检出延迟,提前量,RUL误差_1天窗,退化前告警
A 5 个原始量,4,"零误报（条件化, 健康最大×1.02）",15.156,0,14.86,66.16,6.16,42.84,1.0,3
A 5 个原始量,8,"零误报（条件化, 健康最大×1.02）",15.904,0,15.59,146.32,86.32,-37.32,,0
B 比值通道,4,"零误报（条件化, 健康最大×1.02）",0.0,0,0.0,60.04,0.04,48.96,7716.97,0
B 比值通道,8,"零误报（条件化, 健康最大×1.02）",0.0,0,0.0,60.04,0.04,48.96,7716.97,0
