进水相位天,真值失效,相位内Q中位,相位内Q_99分位,Q波动比,原始量首报,原始量延迟,原始量提前量,比值无噪延迟,比值含噪延迟中位,比值含噪区间,对拍差分延迟中位,对拍差分检出率
0,109.0,20285.1,49190.2,2.425,146.11,86.11,-37.11,0.04,9.8,"[5.03, 10.85]",12.88,4/4
200,109.0,19834.5,42226.9,2.129,141.58,81.58,-32.58,0.04,9.8,"[5.03, 10.85]",12.88,4/4
400,109.0,20796.4,47286.5,2.274,141.16,81.16,-32.16,0.04,9.8,"[5.03, 10.85]",12.88,4/4
