场景,斜坡天,终值含固率,降解速率pp每天,真值失效,原始量首报,原始量检出延迟,原始量提前量,比值无噪首报,比值无噪延迟,比值含噪延迟中位,比值含噪延迟区间,比值含噪提前量中位,健康误报出现次_比值,RUL误差中位_10天窗,末期泥饼流量,泥饼流量相对健康
速率 30 天,30.0,18.0,0.3333,85.0,94.11,34.11,-9.11,60.04,0.04,5.53,"[1.27, 9.03]",19.04,0,,14.839,0.5553
速率 60 天,60.0,18.0,0.1667,109.0,146.11,86.11,-37.11,60.04,0.04,9.8,"[5.03, 11.03]",37.47,0,,14.839,0.5553
速率 120 天,120.0,19.67,0.0833,157.0,146.11,86.11,10.89,60.04,0.04,18.53,"[5.03, 30.03]",72.33,0,,13.315,0.3956
幅值 22%,60.0,22.0,0.1,,,,,60.04,0.04,14.03,"[5.03, 22.03]",,0,,12.142,0.2726
幅值 20%,60.0,20.0,0.1333,,146.11,86.11,,60.04,0.04,10.93,"[5.03, 12.89]",45.75,0,,13.355,0.3998
幅值 18%,60.0,18.0,0.1667,109.0,146.11,86.11,-37.11,60.04,0.04,9.8,"[5.03, 11.03]",37.47,0,,14.839,0.5553
