method,F1,P,R,事件检出,det,延迟中位,误报次每时,训练报错率,训练秒
马氏距离 (Mahalanobis),0.5483561583459009,0.40174309462411384,0.9717441699517492,34/34,100%,0s,3125.6,0.5%,0.0
"PCA 重构误差 (SPE, 过程工业标准)",0.5475234123222625,0.40571738042132877,0.972545698914256,34/34,100%,0s,3142.0,0.5%,0.2
孤立森林 (IsolationForest),0.5380673338068105,0.40388523220675393,0.9228463205496257,34/34,100%,0s,2984.7,0.5%,0.2
"固定阈值法 (稳健 z-score, 工业常规)",0.002360414863621266,0.23039215671732022,0.0011879114259531337,16/34,47%,141s,5.8,0.1%,0.2
